model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_naive,none,6,DDoS,task1,n_benign,66394.0
gnn_naive,none,6,DDoS,task1,n_attack,33606.0
gnn_naive,none,6,DDoS,task1,accuracy,0.6539
gnn_naive,none,6,DDoS,task1,macro_f1,0.4633940656646186
gnn_naive,none,6,DDoS,task1,fpr,0.0151218483597915
gnn_naive,none,6,DDoS,task1,detection_rate,0.7224602749509016
gnn_naive,none,6,DDoS,task1,binary_f1,0.8245682555315933
gnn_naive,none,6,DDoS,task1,category_recall,0.0
gnn_naive,none,6,DDoS,task2,n,25000.0
gnn_naive,none,6,DDoS,task2,n_benign,24976.0
gnn_naive,none,6,DDoS,task2,n_attack,24.0
gnn_naive,none,6,DDoS,task2,accuracy,0.97808
gnn_naive,none,6,DDoS,task2,macro_f1,0.4946993606862507
gnn_naive,none,6,DDoS,task2,fpr,0.0209801409352978
gnn_naive,none,6,DDoS,task2,detection_rate,1.0
gnn_naive,none,6,DDoS,task2,binary_f1,0.0839160839160839
gnn_naive,none,6,DDoS,task2,category_recall,0.0
gnn_naive,none,6,DDoS,task3,n,45000.0
gnn_naive,none,6,DDoS,task3,n_benign,28566.0
gnn_naive,none,6,DDoS,task3,n_attack,16434.0
gnn_naive,none,6,DDoS,task3,accuracy,0.6288222222222222
gnn_naive,none,6,DDoS,task3,macro_f1,0.4169601414573049
gnn_naive,none,6,DDoS,task3,fpr,0.009416789189946
gnn_naive,none,6,DDoS,task3,detection_rate,0.3305342582451016
gnn_naive,none,6,DDoS,task3,binary_f1,0.4908064151795798
gnn_naive,none,6,DDoS,task3,category_recall,0.0
gnn_naive,none,6,DDoS,task4,n,27642.0
gnn_naive,none,6,DDoS,task4,n_benign,27569.0
gnn_naive,none,6,DDoS,task4,n_attack,73.0
gnn_naive,none,6,DDoS,task4,accuracy,0.9973590912379712
gnn_naive,none,6,DDoS,task4,macro_f1,0.4993388998569126
gnn_naive,none,6,DDoS,task4,fpr,0.0
gnn_naive,none,6,DDoS,task4,detection_rate,0.0
gnn_naive,none,6,DDoS,task4,binary_f1,0.0
gnn_naive,none,6,DDoS,task4,category_recall,0.0
gnn_naive,none,6,DDoS,task5,n,55000.0
gnn_naive,none,6,DDoS,task5,n_benign,25723.0
gnn_naive,none,6,DDoS,task5,n_attack,29277.0
gnn_naive,none,6,DDoS,task5,accuracy,0.9212
gnn_naive,none,6,DDoS,task5,macro_f1,0.9213081913572404
gnn_naive,none,6,DDoS,task5,fpr,0.0
gnn_naive,none,6,DDoS,task5,detection_rate,0.8524780544454691
gnn_naive,none,6,DDoS,task5,binary_f1,0.920365077901724
gnn_naive,none,6,DDoS,task5,category_recall,0.8519657068688732
gnn_naive,none,6,DDoS,task6,n,25000.0
gnn_naive,none,6,DDoS,task6,n_benign,2841.0
gnn_naive,none,6,DDoS,task6,n_attack,22159.0
gnn_naive,none,6,DDoS,task6,accuracy,1.0
gnn_naive,none,6,DDoS,task6,macro_f1,1.0
gnn_naive,none,6,DDoS,task6,fpr,0.0
gnn_naive,none,6,DDoS,task6,detection_rate,1.0
gnn_naive,none,6,DDoS,task6,binary_f1,1.0
gnn_naive,none,6,DDoS,task6,category_recall,1.0
gnn_naive,none,6,DDoS,seen,n,416344.0
gnn_naive,none,6,DDoS,seen,n_benign,313491.0
gnn_naive,none,6,DDoS,seen,n_attack,102853.0
gnn_naive,none,6,DDoS,seen,accuracy,0.8617009011778721
gnn_naive,none,6,DDoS,seen,macro_f1,0.3023479712900988
gnn_naive,none,6,DDoS,seen,fpr,0.0058342982733156
gnn_naive,none,6,DDoS,seen,detection_rate,0.7539789797089049
gnn_naive,none,6,DDoS,seen,binary_f1,0.8511065625497308
gnn_naive,none,6,DDoS,all,n,416344.0
gnn_naive,none,6,DDoS,all,n_benign,313491.0
gnn_naive,none,6,DDoS,all,n_attack,102853.0
gnn_naive,none,6,DDoS,all,accuracy,0.8617009011778721
gnn_naive,none,6,DDoS,all,macro_f1,0.3023479712900988
gnn_naive,none,6,DDoS,all,fpr,0.0058342982733156
gnn_naive,none,6,DDoS,all,detection_rate,0.7539789797089049
gnn_naive,none,6,DDoS,all,binary_f1,0.8511065625497308
gnn_naive,permute,6,DDoS,task0,n,138702.0
gnn_naive,permute,6,DDoS,task0,n_benign,137422.0
gnn_naive,permute,6,DDoS,task0,n_attack,1280.0
gnn_naive,permute,6,DDoS,task0,accuracy,0.9905408717970902
gnn_naive,permute,6,DDoS,task0,macro_f1,0.4988834219938634
gnn_naive,permute,6,DDoS,task0,fpr,0.0002328593674957
gnn_naive,permute,6,DDoS,task0,detection_rate,0.54453125
gnn_naive,permute,6,DDoS,task0,binary_f1,0.6938775510204082
gnn_naive,permute,6,DDoS,task0,category_recall,0.0
gnn_naive,permute,6,DDoS,task1,n,100000.0
gnn_naive,permute,6,DDoS,task1,n_benign,66394.0
gnn_naive,permute,6,DDoS,task1,n_attack,33606.0
gnn_naive,permute,6,DDoS,task1,accuracy,0.6539
gnn_naive,permute,6,DDoS,task1,macro_f1,0.4633940656646186
gnn_naive,permute,6,DDoS,task1,fpr,0.0151218483597915
gnn_naive,permute,6,DDoS,task1,detection_rate,0.7224602749509016
gnn_naive,permute,6,DDoS,task1,binary_f1,0.8245682555315933
gnn_naive,permute,6,DDoS,task1,category_recall,0.0
gnn_naive,permute,6,DDoS,task2,n,25000.0
gnn_naive,permute,6,DDoS,task2,n_benign,24976.0
gnn_naive,permute,6,DDoS,task2,n_attack,24.0
gnn_naive,permute,6,DDoS,task2,accuracy,0.97808
gnn_naive,permute,6,DDoS,task2,macro_f1,0.4946993606862507
gnn_naive,permute,6,DDoS,task2,fpr,0.0209801409352978
gnn_naive,permute,6,DDoS,task2,detection_rate,1.0
gnn_naive,permute,6,DDoS,task2,binary_f1,0.0839160839160839
gnn_naive,permute,6,DDoS,task2,category_recall,0.0
gnn_naive,permute,6,DDoS,task3,n,45000.0
gnn_naive,permute,6,DDoS,task3,n_benign,28566.0
gnn_naive,permute,6,DDoS,task3,n_attack,16434.0
gnn_naive,permute,6,DDoS,task3,accuracy,0.6288222222222222
gnn_naive,permute,6,DDoS,task3,macro_f1,0.4169601414573049
gnn_naive,permute,6,DDoS,task3,fpr,0.009416789189946
gnn_naive,permute,6,DDoS,task3,detection_rate,0.3305342582451016
gnn_naive,permute,6,DDoS,task3,binary_f1,0.4908064151795798
gnn_naive,permute,6,DDoS,task3,category_recall,0.0
gnn_naive,permute,6,DDoS,task4,n,27642.0
gnn_naive,permute,6,DDoS,task4,n_benign,27569.0
gnn_naive,permute,6,DDoS,task4,n_attack,73.0
gnn_naive,permute,6,DDoS,task4,accuracy,0.9973590912379712
gnn_naive,permute,6,DDoS,task4,macro_f1,0.4993388998569126
gnn_naive,permute,6,DDoS,task4,fpr,0.0
gnn_naive,permute,6,DDoS,task4,detection_rate,0.0
gnn_naive,permute,6,DDoS,task4,binary_f1,0.0
gnn_naive,permute,6,DDoS,task4,category_recall,0.0
gnn_naive,permute,6,DDoS,task5,n,55000.0
gnn_naive,permute,6,DDoS,task5,n_benign,25723.0
gnn_naive,permute,6,DDoS,task5,n_attack,29277.0
gnn_naive,permute,6,DDoS,task5,accuracy,0.9212
gnn_naive,permute,6,DDoS,task5,macro_f1,0.9213081913572404
gnn_naive,permute,6,DDoS,task5,fpr,0.0
gnn_naive,permute,6,DDoS,task5,detection_rate,0.8524780544454691
gnn_naive,permute,6,DDoS,task5,binary_f1,0.920365077901724
gnn_naive,permute,6,DDoS,task5,category_recall,0.8519657068688732
gnn_naive,permute,6,DDoS,task6,n,25000.0
gnn_naive,permute,6,DDoS,task6,n_benign,2841.0
gnn_naive,permute,6,DDoS,task6,n_attack,22159.0
gnn_naive,permute,6,DDoS,task6,accuracy,1.0
gnn_naive,permute,6,DDoS,task6,macro_f1,1.0
gnn_naive,permute,6,DDoS,task6,fpr,0.0
gnn_naive,permute,6,DDoS,task6,detection_rate,1.0
gnn_naive,permute,6,DDoS,task6,binary_f1,1.0
gnn_naive,permute,6,DDoS,task6,category_recall,1.0
gnn_naive,permute,6,DDoS,seen,n,416344.0
gnn_naive,permute,6,DDoS,seen,n_benign,313491.0
gnn_naive,permute,6,DDoS,seen,n_attack,102853.0
gnn_naive,permute,6,DDoS,seen,accuracy,0.8617009011778721
gnn_naive,permute,6,DDoS,seen,macro_f1,0.3023479712900988
gnn_naive,permute,6,DDoS,seen,fpr,0.0058342982733156
gnn_naive,permute,6,DDoS,seen,detection_rate,0.7539789797089049
gnn_naive,permute,6,DDoS,seen,binary_f1,0.8511065625497308
gnn_naive,permute,6,DDoS,all,n,416344.0
gnn_naive,permute,6,DDoS,all,n_benign,313491.0
gnn_naive,permute,6,DDoS,all,n_attack,102853.0
gnn_naive,permute,6,DDoS,all,accuracy,0.8617009011778721
gnn_naive,permute,6,DDoS,all,macro_f1,0.3023479712900988
gnn_naive,permute,6,DDoS,all,fpr,0.0058342982733156
gnn_naive,permute,6,DDoS,all,detection_rate,0.7539789797089049
gnn_naive,permute,6,DDoS,all,binary_f1,0.8511065625497308
gnn_naive,random_src,6,DDoS,task0,n,138702.0
gnn_naive,random_src,6,DDoS,task0,n_benign,137422.0
gnn_naive,random_src,6,DDoS,task0,n_attack,1280.0
gnn_naive,random_src,6,DDoS,task0,accuracy,0.9907715822410637
gnn_naive,random_src,6,DDoS,task0,macro_f1,0.4976822007503875
gnn_naive,random_src,6,DDoS,task0,fpr,0.0
gnn_naive,random_src,6,DDoS,task0,detection_rate,0.0
gnn_naive,random_src,6,DDoS,task0,binary_f1,0.0
gnn_naive,random_src,6,DDoS,task0,category_recall,0.0
gnn_naive,random_src,6,DDoS,task1,n,100000.0
gnn_naive,random_src,6,DDoS,task1,n_benign,66394.0
gnn_naive,random_src,6,DDoS,task1,n_attack,33606.0
gnn_naive,random_src,6,DDoS,task1,accuracy,0.66394
gnn_naive,random_src,6,DDoS,task1,macro_f1,0.3990167914708463
gnn_naive,random_src,6,DDoS,task1,fpr,0.0
gnn_naive,random_src,6,DDoS,task1,detection_rate,0.0
gnn_naive,random_src,6,DDoS,task1,binary_f1,0.0
gnn_naive,random_src,6,DDoS,task1,category_recall,0.0
gnn_naive,random_src,6,DDoS,task2,n,25000.0
gnn_naive,random_src,6,DDoS,task2,n_benign,24976.0
gnn_naive,random_src,6,DDoS,task2,n_attack,24.0
gnn_naive,random_src,6,DDoS,task2,accuracy,0.99904
gnn_naive,random_src,6,DDoS,task2,macro_f1,0.4997598847446774
gnn_naive,random_src,6,DDoS,task2,fpr,0.0
gnn_naive,random_src,6,DDoS,task2,detection_rate,0.0
gnn_naive,random_src,6,DDoS,task2,binary_f1,0.0
gnn_naive,random_src,6,DDoS,task2,category_recall,0.0
gnn_naive,random_src,6,DDoS,task3,n,45000.0
gnn_naive,random_src,6,DDoS,task3,n_benign,28566.0
gnn_naive,random_src,6,DDoS,task3,n_attack,16434.0
gnn_naive,random_src,6,DDoS,task3,accuracy,0.6348
gnn_naive,random_src,6,DDoS,task3,macro_f1,0.3883043797406411
gnn_naive,random_src,6,DDoS,task3,fpr,0.0
gnn_naive,random_src,6,DDoS,task3,detection_rate,0.0
gnn_naive,random_src,6,DDoS,task3,binary_f1,0.0
gnn_naive,random_src,6,DDoS,task3,category_recall,0.0
gnn_naive,random_src,6,DDoS,task4,n,27642.0
gnn_naive,random_src,6,DDoS,task4,n_benign,27569.0
gnn_naive,random_src,6,DDoS,task4,n_attack,73.0
gnn_naive,random_src,6,DDoS,task4,accuracy,0.9973590912379712
gnn_naive,random_src,6,DDoS,task4,macro_f1,0.4993388998569126
gnn_naive,random_src,6,DDoS,task4,fpr,0.0
gnn_naive,random_src,6,DDoS,task4,detection_rate,0.0
gnn_naive,random_src,6,DDoS,task4,binary_f1,0.0
gnn_naive,random_src,6,DDoS,task4,category_recall,0.0
gnn_naive,random_src,6,DDoS,task5,n,55000.0
gnn_naive,random_src,6,DDoS,task5,n_benign,25723.0
gnn_naive,random_src,6,DDoS,task5,n_attack,29277.0
gnn_naive,random_src,6,DDoS,task5,accuracy,0.4676909090909091
gnn_naive,random_src,6,DDoS,task5,macro_f1,0.3186576316539276
gnn_naive,random_src,6,DDoS,task5,fpr,0.0
gnn_naive,random_src,6,DDoS,task5,detection_rate,0.0
gnn_naive,random_src,6,DDoS,task5,binary_f1,0.0
gnn_naive,random_src,6,DDoS,task5,category_recall,0.0
gnn_naive,random_src,6,DDoS,task6,n,25000.0
gnn_naive,random_src,6,DDoS,task6,n_benign,2841.0
gnn_naive,random_src,6,DDoS,task6,n_attack,22159.0
gnn_naive,random_src,6,DDoS,task6,accuracy,0.11364
gnn_naive,random_src,6,DDoS,task6,macro_f1,0.1020437484285765
gnn_naive,random_src,6,DDoS,task6,fpr,0.0
gnn_naive,random_src,6,DDoS,task6,detection_rate,0.0
gnn_naive,random_src,6,DDoS,task6,binary_f1,0.0
gnn_naive,random_src,6,DDoS,task6,category_recall,0.0
gnn_naive,random_src,6,DDoS,seen,n,416344.0
gnn_naive,random_src,6,DDoS,seen,n_benign,313491.0
gnn_naive,random_src,6,DDoS,seen,n_attack,102853.0
gnn_naive,random_src,6,DDoS,seen,accuracy,0.7529614933804738
gnn_naive,random_src,6,DDoS,seen,macro_f1,0.1073842032788233
gnn_naive,random_src,6,DDoS,seen,fpr,0.0
gnn_naive,random_src,6,DDoS,seen,detection_rate,0.0
gnn_naive,random_src,6,DDoS,seen,binary_f1,0.0
gnn_naive,random_src,6,DDoS,all,n,416344.0
gnn_naive,random_src,6,DDoS,all,n_benign,313491.0
gnn_naive,random_src,6,DDoS,all,n_attack,102853.0
gnn_naive,random_src,6,DDoS,all,accuracy,0.7529614933804738
gnn_naive,random_src,6,DDoS,all,macro_f1,0.1073842032788233
gnn_naive,random_src,6,DDoS,all,fpr,0.0
gnn_naive,random_src,6,DDoS,all,detection_rate,0.0
gnn_naive,random_src,6,DDoS,all,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task0,n,138702.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_benign,137422.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_attack,1280.0
ffnn_ewc_replay,none,0,BruteForce,task0,accuracy,0.9999855805972516
ffnn_ewc_replay,none,0,BruteForce,task0,macro_f1,0.9996060414834552
ffnn_ewc_replay,none,0,BruteForce,task0,fpr,1.455371046848394e-05
ffnn_ewc_replay,none,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,binary_f1,0.9992193598750976
ffnn_ewc_replay,none,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,none,0,BruteForce,task1,n,100000.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_benign,66394.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_attack,33606.0
ffnn_ewc_replay,none,0,BruteForce,task1,accuracy,0.66394
ffnn_ewc_replay,none,0,BruteForce,task1,macro_f1,0.3990167914708463
ffnn_ewc_replay,none,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,n,25000.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_benign,24976.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_attack,24.0
ffnn_ewc_replay,none,0,BruteForce,task2,accuracy,0.99904
ffnn_ewc_replay,none,0,BruteForce,task2,macro_f1,0.4997598847446774
ffnn_ewc_replay,none,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,n,45000.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_benign,28566.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_attack,16434.0
ffnn_ewc_replay,none,0,BruteForce,task3,accuracy,0.6348
ffnn_ewc_replay,none,0,BruteForce,task3,macro_f1,0.3883360522022838
ffnn_ewc_replay,none,0,BruteForce,task3,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,detection_rate,0.0003650967506389
ffnn_ewc_replay,none,0,BruteForce,task3,binary_f1,0.0007299270072992
ffnn_ewc_replay,none,0,BruteForce,task3,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,n,27642.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_benign,27569.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_attack,73.0
ffnn_ewc_replay,none,0,BruteForce,task4,accuracy,0.9973590912379712
ffnn_ewc_replay,none,0,BruteForce,task4,macro_f1,0.4993388998569126
ffnn_ewc_replay,none,0,BruteForce,task4,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,n,55000.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_benign,25723.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_attack,29277.0
ffnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.4676727272727273
ffnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.3186491910507668
ffnn_ewc_replay,none,0,BruteForce,task5,fpr,3.8875714341251024e-05
ffnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,n,25000.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_benign,2841.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_attack,22159.0
ffnn_ewc_replay,none,0,BruteForce,task6,accuracy,0.11356
ffnn_ewc_replay,none,0,BruteForce,task6,macro_f1,0.101979237759977
ffnn_ewc_replay,none,0,BruteForce,task6,fpr,0.0007039774727208
ffnn_ewc_replay,none,0,BruteForce,task6,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,n,138702.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_benign,137422.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_attack,1280.0
ffnn_ewc_replay,none,0,BruteForce,seen,accuracy,0.9999855805972516
ffnn_ewc_replay,none,0,BruteForce,seen,macro_f1,0.9996060414834552
ffnn_ewc_replay,none,0,BruteForce,seen,fpr,1.455371046848394e-05
ffnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,binary_f1,0.9992193598750976
ffnn_ewc_replay,none,0,BruteForce,all,n,416344.0
ffnn_ewc_replay,none,0,BruteForce,all,n_benign,313491.0
ffnn_ewc_replay,none,0,BruteForce,all,n_attack,102853.0
ffnn_ewc_replay,none,0,BruteForce,all,accuracy,0.7560238648809638
ffnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.2320379639313467
ffnn_ewc_replay,none,0,BruteForce,all,fpr,1.5949421195504814e-05
ffnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.0125032813821667
ffnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.0246965739744968
ffnn_ewc_replay,permute,0,BruteForce,task0,n,138702.0
ffnn_ewc_replay,permute,0,BruteForce,task0,n_benign,137422.0
ffnn_ewc_replay,permute,0,BruteForce,task0,n_attack,1280.0
ffnn_ewc_replay,permute,0,BruteForce,task0,accuracy,0.9999855805972516
ffnn_ewc_replay,permute,0,BruteForce,task0,macro_f1,0.9996060414834552
ffnn_ewc_replay,permute,0,BruteForce,task0,fpr,1.455371046848394e-05
ffnn_ewc_replay,permute,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,permute,0,BruteForce,task0,binary_f1,0.9992193598750976
ffnn_ewc_replay,permute,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,permute,0,BruteForce,task1,n,100000.0
ffnn_ewc_replay,permute,0,BruteForce,task1,n_benign,66394.0
ffnn_ewc_replay,permute,0,BruteForce,task1,n_attack,33606.0
ffnn_ewc_replay,permute,0,BruteForce,task1,accuracy,0.66394
ffnn_ewc_replay,permute,0,BruteForce,task1,macro_f1,0.3990167914708463
ffnn_ewc_replay,permute,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,task2,n,25000.0
ffnn_ewc_replay,permute,0,BruteForce,task2,n_benign,24976.0
ffnn_ewc_replay,permute,0,BruteForce,task2,n_attack,24.0
ffnn_ewc_replay,permute,0,BruteForce,task2,accuracy,0.99904
ffnn_ewc_replay,permute,0,BruteForce,task2,macro_f1,0.4997598847446774
ffnn_ewc_replay,permute,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,task3,n,45000.0
ffnn_ewc_replay,permute,0,BruteForce,task3,n_benign,28566.0
ffnn_ewc_replay,permute,0,BruteForce,task3,n_attack,16434.0
ffnn_ewc_replay,permute,0,BruteForce,task3,accuracy,0.6348
ffnn_ewc_replay,permute,0,BruteForce,task3,macro_f1,0.3883360522022838
ffnn_ewc_replay,permute,0,BruteForce,task3,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task3,detection_rate,0.0003650967506389
ffnn_ewc_replay,permute,0,BruteForce,task3,binary_f1,0.0007299270072992
ffnn_ewc_replay,permute,0,BruteForce,task3,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,task4,n,27642.0
ffnn_ewc_replay,permute,0,BruteForce,task4,n_benign,27569.0
ffnn_ewc_replay,permute,0,BruteForce,task4,n_attack,73.0
ffnn_ewc_replay,permute,0,BruteForce,task4,accuracy,0.9973590912379712
ffnn_ewc_replay,permute,0,BruteForce,task4,macro_f1,0.4993388998569126
ffnn_ewc_replay,permute,0,BruteForce,task4,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task4,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task4,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task4,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,task5,n,55000.0
ffnn_ewc_replay,permute,0,BruteForce,task5,n_benign,25723.0
ffnn_ewc_replay,permute,0,BruteForce,task5,n_attack,29277.0
ffnn_ewc_replay,permute,0,BruteForce,task5,accuracy,0.4676727272727273
ffnn_ewc_replay,permute,0,BruteForce,task5,macro_f1,0.3186491910507668
ffnn_ewc_replay,permute,0,BruteForce,task5,fpr,3.8875714341251024e-05
ffnn_ewc_replay,permute,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,task6,n,25000.0
ffnn_ewc_replay,permute,0,BruteForce,task6,n_benign,2841.0
ffnn_ewc_replay,permute,0,BruteForce,task6,n_attack,22159.0
ffnn_ewc_replay,permute,0,BruteForce,task6,accuracy,0.11356
ffnn_ewc_replay,permute,0,BruteForce,task6,macro_f1,0.101979237759977
ffnn_ewc_replay,permute,0,BruteForce,task6,fpr,0.0007039774727208
ffnn_ewc_replay,permute,0,BruteForce,task6,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task6,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task6,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,seen,n,138702.0
ffnn_ewc_replay,permute,0,BruteForce,seen,n_benign,137422.0
ffnn_ewc_replay,permute,0,BruteForce,seen,n_attack,1280.0
ffnn_ewc_replay,permute,0,BruteForce,seen,accuracy,0.9999855805972516
ffnn_ewc_replay,permute,0,BruteForce,seen,macro_f1,0.9996060414834552
ffnn_ewc_replay,permute,0,BruteForce,seen,fpr,1.455371046848394e-05
ffnn_ewc_replay,permute,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,permute,0,BruteForce,seen,binary_f1,0.9992193598750976
ffnn_ewc_replay,permute,0,BruteForce,all,n,416344.0
ffnn_ewc_replay,permute,0,BruteForce,all,n_benign,313491.0
ffnn_ewc_replay,permute,0,BruteForce,all,n_attack,102853.0
ffnn_ewc_replay,permute,0,BruteForce,all,accuracy,0.7560238648809638
ffnn_ewc_replay,permute,0,BruteForce,all,macro_f1,0.2320379639313467
ffnn_ewc_replay,permute,0,BruteForce,all,fpr,1.5949421195504814e-05
ffnn_ewc_replay,permute,0,BruteForce,all,detection_rate,0.0125032813821667
ffnn_ewc_replay,permute,0,BruteForce,all,binary_f1,0.0246965739744968
ffnn_ewc_replay,random_src,0,BruteForce,task0,n,138702.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,n_benign,137422.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,n_attack,1280.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,accuracy,0.9999855805972516
ffnn_ewc_replay,random_src,0,BruteForce,task0,macro_f1,0.9996060414834552
ffnn_ewc_replay,random_src,0,BruteForce,task0,fpr,1.455371046848394e-05
ffnn_ewc_replay,random_src,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,binary_f1,0.9992193598750976
ffnn_ewc_replay,random_src,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,n,100000.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,n_benign,66394.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,n_attack,33606.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,accuracy,0.66394
ffnn_ewc_replay,random_src,0,BruteForce,task1,macro_f1,0.3990167914708463
ffnn_ewc_replay,random_src,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,n,25000.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,n_benign,24976.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,n_attack,24.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,accuracy,0.99904
ffnn_ewc_replay,random_src,0,BruteForce,task2,macro_f1,0.4997598847446774
ffnn_ewc_replay,random_src,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,n,45000.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,n_benign,28566.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,n_attack,16434.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,accuracy,0.6348
ffnn_ewc_replay,random_src,0,BruteForce,task3,macro_f1,0.3883360522022838
ffnn_ewc_replay,random_src,0,BruteForce,task3,fpr,0.0
